Date,Time,Site,Depth (cm),Sample Type,Invertebrate Sample Type,Dissolved Oxygen (mg/L),Dissolved Oxygen (%),CALCULATED Dissolved Oxygen (mg/L),Conductivity-specific (mS/cm),Salinity (ppt),CALCULATED Salinity (ppt),Temperature (C),Pressure (mmHg),pH,Turbidity (cm),Water Level Value on Pier Measurement Stick,CALCULATED ACTUAL Water Depth at Pier (m),Comments
04/12/2017,15:10,PIER,215,YSI 2030,---,0,0,0,51.06242,---,33.58067484,17.3,---,---,---,---,#VALUE!,
04/12/2017,15:15,PIER,315,YSI 2030,---,0,0,0,63.99526,---,43.29981913,17.5,---,---,---,---,#VALUE!,
04/12/2017,13:00,VBR1,110,YSI 2030,---,---,3,NA,31.88614,---,NA,---,---,---,---,---,#VALUE!,
04/12/2017,---,VBR1,50,YSI 2030,---,---,65,NA,25.30823,---,NA,---,---,---,---,---,#VALUE!,
04/12/2017,---,VBR1,40,YSI 2030,---,---,115,NA,27.31505,---,NA,---,---,---,---,---,#VALUE!,
04/12/2017,---,VBR1,10,YSI 2030,---,---,125,NA,27.09207,---,NA,---,---,---,---,---,#VALUE!,
04/17/2017,15:35,CUL1,15,YSI 2030,---,18.497,240,18.497,29.99081,---,18.5903402,23,753.7,---,---,---,#VALUE!,Total water depth = 30 cm
04/17/2017,---,VBR1,10,YSI 2030,---,10.009,128,10.009,15.6086,---,9.092027468,25.2,763.1,---,65,---,#VALUE!,Total water depth = 115cm
04/17/2017,---,VBR1,100,YSI 2030,---,3.898,50,3.898,30.77124,---,19.13459527,22.2,---,---,---,---,#VALUE!,
04/21/2017,15:00,BNS1,5,YSI 2030,---,17.572,261,17.572,32.10912,---,19.88227009,30.4,754.4,---,---,---,#VALUE!,
04/21/2017,---,BNS1,20,YSI 2030,---,17.529,258,17.529,30.99422,---,19.12841894,30.1,754.4,---,---,---,#VALUE!,
04/21/2017,15:45,BNS2,5,YSI 2030,---,2.6,33.7,2.6,27.8725,---,17.14705733,23.4,754.4,---,---,---,#VALUE!,
04/21/2017,---,BNS2,20,YSI 2030,---,1.441,18.7,1.441,27.64952,---,16.99504896,23.5,754.4,---,---,---,#VALUE!,
05/01/2017,15:50,BNS1,0,YSI 2030,---,3.77,50.5,3.77,34.272026,---,21.48913584,25.5,758.76,---,---,---,#VALUE!,
05/01/2017,15:55,BNS1,10,YSI 2030,---,3.78,50.7,3.78,37.304554,---,23.59282134,26,758.76,---,---,---,#VALUE!,
05/01/2017,16:05,BNS2,0,YSI 2030,---,1.24,1.53,1.24,34.717986,---,21.85915456,22,758.99,---,---,---,#VALUE!,
05/01/2017,16:10,BNS2,15,YSI 2030,---,0.74,8.9,0.74,34.015599,---,21.38367466,21,758.29,---,---,---,#VALUE!,
05/01/2017,15:15,CUL1,0,YSI 2030,---,14.25,208.6,14.25,38.57554,---,24.39568003,29.5,758.46,---,---,---,#VALUE!,
05/01/2017,15:20,CUL1,50,YSI 2030,---,17.34,226,17.34,37.973494,---,24.12933745,22.5,758.3,---,---,---,#VALUE!,
05/01/2017,14:25,MO1,0,YSI 2030,---,14.686,208.7,14.686,37.081574,---,23.42268331,26.6,761.31,---,---,---,#VALUE!,Heavy agal covering
05/01/2017,14:30,MO1,50,YSI 2030,---,10.793,139.4,10.793,37.036978,---,23.48839555,21.2,761.31,---,---,---,#VALUE!,
05/01/2017,14:55,PIER,0,YSI 2030,---,9.31,123.91,9.31,36.892041,---,23.36196865,23,759.89,---,---,---,#VALUE!,
05/01/2017,15:00,PIER,400,YSI 2030,---,0.07,0.8,0.07,55.52202,---,36.88344465,17.2,759.06,---,---,---,#VALUE!,"DO2 increased with depth until thermocline, 300 cm"
05/01/2017,15:30,VBR1,0,YSI 2030,---,8.56,103.8,8.56,25.118697,---,15.26620881,25.5,758.69,---,---,---,#VALUE!,Lots of small fish present
05/01/2017,15:35,VBR1,175,YSI 2030,---,9.81,130,9.81,35.609906,---,22.4606399,23.3,758.69,---,---,---,#VALUE!,
05/05/2017,14:25,CUL1,0,YSI 2030,SW2,---,---,NA,---,---,NA,---,---,---,---,---,#VALUE!,Heavy algal covering
05/05/2017,15:30,VBR1,0,YSI 2030,SW1,---,---,NA,---,---,NA,---,---,---,---,---,#VALUE!,
05/15/2017,16:15,BNS1,0,YSI 2030,SW1,13.45,194,13.45,46.803502,---,30.37075363,26.2,759.7,---,---,---,#VALUE!,
05/15/2017,16:20,BNS1,10,YSI 2030,---,13.62,195.3,13.62,45.956178,---,29.75858386,26.1,759.8,---,---,---,#VALUE!,
05/15/2017,16:35,BNS2,0,YSI 2030,---,3.73,52.3,3.73,39.824228,---,25.42016608,23.5,759.9,---,---,---,#VALUE!,
05/15/2017,16:40,BNS2,10,YSI 2030,---,6.63,82.1,6.63,40.426274,---,25.86065523,22.7,759.7,---,---,---,#VALUE!,
05/15/2017,15:30,CUL1,0,YSI 2030,---,14.76,201.3,14.76,45.175748,---,29.22647611,24.7,760.8,---,---,---,#VALUE!,
05/15/2017,15:35,CUL1,10,YSI 2030,---,14.3,190.8,14.3,45.510218,---,29.47867163,24.2,760.8,---,---,---,#VALUE!,
05/15/2017,14:30,MO1,0,YSI 2030,SW2,15.78,212.26,15.78,42.433094,---,27.27617194,23.6,761.7,---,---,---,#VALUE!,Water covered in agal blanket
05/15/2017,14:35,MO1,15,YSI 2030,---,14.09,188,14.09,42.611478,---,27.41752863,22.8,761.7,---,---,---,#VALUE!,
05/15/2017,15:00,PIER,0,YSI 2030,---,8.72,115.4,8.72,42.488839,---,27.32973544,22.8,760,---,---,---,#VALUE!,Secchi depth = 1.15m
05/15/2017,15:05,PIER,285,YSI 2030,---,10.1,14.5,10.1,68.90082,---,47.13009978,20.7,760.01,---,---,---,#VALUE!,Bottom depth = 2.85m
05/15/2017,15:10,PIER,100,YSI 2030,---,7.96,104.4,7.96,43.391908,---,27.99154818,21.8,760.2,---,---,---,#VALUE!,
05/15/2017,15:45,VBR1,0,YSI 2030,---,8.72,118.5,8.72,25.241336,---,15.31152391,27.5,760.04,---,---,---,#VALUE!,
05/15/2017,15:50,VBR1,10,YSI 2030,---,8.53,121.6,8.53,43.436504,---,27.94175214,26.1,760.2,---,---,---,#VALUE!,
05/26/2017,15:10,DSP,0,YSI 2030,SW1,5.36,65.7,5.36,2.5241336,---,1.296319449,25.5,762.9,---,---,---,#VALUE!,
05/26/2017,14:30,MO1,0,YSI 2030,---,15.14,217.6,15.14,47.572783,---,30.9379801,25.9,763.5,---,---,---,#VALUE!,
05/26/2017,14:35,MO1,10,YSI 2030,---,13.2,184.4,13.2,46.781204,---,30.38765428,24.8,763.1,---,---,---,#VALUE!,
06/05/2017,16:10,BNS1,0,YSI 2030,SW2,10.6,182.7,10.6,80.16131,---,55.92772264,29.7,758.7,---,---,---,#VALUE!,
06/05/2017,---,CUL1,0,YSI 2030,SW2,12.27,203.1,12.27,71.46509,---,48.93027896,30.4,758.6,---,---,---,#VALUE!,
06/05/2017,---,CUL1,5,YSI 2030,---,11.76,192.4,11.76,72.02254,---,49.444881,28.4,758.2,---,---,---,#VALUE!,
06/05/2017,14:35,MO1,0,YSI 2030,SW2,12.35,183.8,12.35,50.28199,---,32.89766296,26.8,760.3,---,---,---,#VALUE!,Heavy algal covering
06/05/2017,14:37,MO1,10,YSI 2030,SW1,13.2,185.9,13.2,49.769136,---,32.58314018,24.2,760.1,---,---,---,#VALUE!,"Sample taken at algae free area, approx 6m in"
06/05/2017,15:20,PIER,---,---,---,---,---,NA,---,---,NA,---,---,---,0.5,---,#VALUE!,
06/12/2017,---,CUL1,7,YSI 2030,---,---,170,9.651157314,84.28644,---,59.38586502,27.3,761.1,---,---,---,#VALUE!,
06/12/2017,15:00,MO1,0,YSI 2030,---,10.47,145.8,10.47,54.485163,---,36.10253477,22.6,762.2,---,---,---,#VALUE!,
06/12/2017,15:05,MO1,50,YSI 2030,---,10.2,142.3,10.2,54.474014,---,36.09276735,22.7,762,---,---,---,#VALUE!,
06/12/2017,---,PIER,10,YSI 2030,---,---,118.4,8.109928141,55.85649,---,37.11216718,23.6,761.5,---,0.45,---,#VALUE!,Depth taken from post scale
06/12/2017,---,PIER,60,YSI 2030,---,---,119.9,8.205122759,55.85649,---,37.11216718,23.6,760.8,---,---,---,#VALUE!,
06/12/2017,---,PIER,110,YSI 2030,---,---,120.6,8.288713089,55.96798,---,37.20098455,23.3,760.5,---,---,---,#VALUE!,
06/12/2017,---,PIER,160,YSI 2030,---,---,83.2,5.927100471,58.19778,---,38.90762402,20.7,760.2,---,---,---,#VALUE!,
06/12/2017,---,PIER,210,YSI 2030,---,---,66.1,4.74017222,57.08288,---,38.06800096,20.6,760.1,---,---,---,#VALUE!,
06/12/2017,---,PIER,260,YSI 2030,---,---,0,NA,58.08629,---,38.8249159,20.3,759.7,---,---,---,#VALUE!,At bottom
06/12/2017,16:05,VBR1,10,YSI 2030,---,---,135,9.268176609,54.306779,---,35.94953818,23.8,760.8,---,50,---,#VALUE!,"Water level taken from bridge, very windy"
06/12/2017,---,VBR1,60,YSI 2030,---,---,137.7,9.788168933,54.40712,---,36.05444159,21.8,760.9,---,50,---,#VALUE!,Took sweep sample - 5 fish
06/12/2017,16:15,VBR1,86,YSI 2030,---,---,136.7,9.732672835,53.62669,---,35.47199703,21.9,760.9,---,50,---,#VALUE!,
07/07/2017,10:30,BNS1,10,YSI 2030,---,---,91,4.939068271,81.3877,---,56.87467119,31,759,---,---,---,#VALUE!,"Water has receded~ 10 meters, a lot of boatmen"
07/07/2017,10:45,BNS2,3,YSI 2030,---,---,73,4.363804373,64.55271,---,43.570183,29.4,758.4,---,---,---,#VALUE!,
07/07/2017,11:00,DSP,2,YSI 2030,---,---,63,5.092886137,3.12172,---,1.622615716,25.4,757.7,---,---,---,#VALUE!,
07/07/2017,11:05,DSP,40,YSI 2030,---,---,55,4.481284178,4.12513,---,2.182185422,24.8,757.7,---,---,---,#VALUE!,
07/07/2017,12:15,PIER,10,YSI 2030,---,---,79,4.832875773,69.34678,---,47.40543023,26.1,752.2,---,160,3.6,1.72672,"Water level at post = 3.6m, 3.3m from deck towater surface"
07/07/2017,---,PIER,110,YSI 2030,---,---,42,2.648192263,69.68125,---,47.68744825,25.3,766.4,---,160,---,#VALUE!,"4.9m from deck to disk vanish, 6m from deck to bottom"
07/07/2017,12:30,PIER,210,YSI 2030,---,---,1.8,NA,71.3536,---,48.99968713,25.5,755.9,---,160,---,#VALUE!,
07/07/2017,12:35,PIER,310,YSI 2030,---,---,0.4,NA,72.35701,---,49.81231367,24.6,755,---,---,---,#VALUE!,
07/07/2017,11:30,VBR1,10,YSI 2030,---,---,80,4.922461048,72.91446,---,50.24201299,25.2,757.6,---,>75,---,#VALUE!,"From bridge deck: 180cm, 75cm depth of water, water too clear"
07/07/2017,11:35,VBR1,75,YSI 2030,---,---,66.3,4.081978072,72.69148,---,50.06512237,25.2,757.3,---,---,---,#VALUE!,
07/10/2017,15:45,BNS1,2,YSI 2030,---,---,62,2.832670328,114.05427,---,84.97703237,32.3,758,---,---,---,#VALUE!,
07/10/2017,15:10,CUL1,2,YSI 2030,---,---,8.5,NA,142.37273,---,111.8407197,34.9,759,---,---,---,#VALUE!,Black bags (numerous) swimming around bucket
07/10/2017,14:35,MO1,20,YSI 2030,---,---,171,10.24302356,70.68466,---,48.41118549,27.7,760,---,---,---,#VALUE!,
07/14/2017,10:00,VBR2,35,YSI 2030,---,---,39,2.443192526,81.16472,---,56.91146751,22.4,765,---,---,---,#VALUE!,Measure 5cm off bottom in channel at end of pickleweed
07/14/2017,10:00,VBR2,5,YSI 2030,---,---,59,3.688327695,81.61068,---,57.27476939,22.4,765,---,---,---,#VALUE!,
07/21/2017,14:45,BNS2,5,YSI 2030,---,---,198,10.223926,80.83025,---,56.24749729,34.7,759.2,---,---,---,#VALUE!,~100 fish appear after disturbing site
07/21/2017,16:00,PIER,10,YSI 2030,---,---,104,6.017671079,77.15108,---,53.5555138,27.9,757.9,---,55,3.3,1.63528,"Deck to surface: 3.4m, deck to bottom: 5.9, post: 3.3m, water depth: 2.5 at hole in deck"
07/21/2017,16:00,PIER,60,YSI 2030,---,---,106,6.142067895,77.15108,---,53.55870575,27.8,757.8,---,---,---,#VALUE!,
07/21/2017,16:00,PIER,110,YSI 2030,---,---,93,5.404798706,77.15108,---,53.56497809,27.6,757.7,---,---,---,#VALUE!,
07/21/2017,16:00,PIER,160,YSI 2030,---,---,47.5,2.824325498,78.26598,---,54.51313077,25.8,757.4,---,---,---,#VALUE!,
07/21/2017,16:00,PIER,210,YSI 2030,---,---,20,1.207191719,77.82002,---,54.1703998,25,757.5,---,---,---,#VALUE!,
07/21/2017,16:00,PIER,240,YSI 2030,---,---,3.1,NA,77.93151,---,54.26224798,24.9,757.5,---,---,---,#VALUE!,
07/21/2017,15:25,VBR1,10,YSI 2030,---,---,92,5.640523947,63.88377,---,43.10556126,27.9,757.6,---,60,---,#VALUE!,Bridge deck to water: 170cm
07/21/2017,15:30,VBR1,80,YSI 2030,---,---,46,2.591951921,88.0771,---,62.5548022,26.3,757.1,---,---,---,#VALUE!,
07/26/2017,9:30,Beach S Plover,10,YSI 2030,SW2,---,97,7.468643225,46.3,---,30.10882737,19.6,764.4,---,---,---,#VALUE!,
07/26/2017,10:30,CUL1,5,YSI 2030,---,---,35,1.853015645,111.2,---,82.59643308,23.2,759.9,---,---,---,#VALUE!,
07/26/2017,10:32,CUL1,20,YSI 2030,---,---,34.1,1.839562294,109.4,---,80.97846825,22.6,759.9,---,---,---,#VALUE!,
07/26/2017,10:00,MO1,5,YSI 2030,---,---,82,5.16056228,69.9,---,47.86802241,24.9,760.7,---,---,---,#VALUE!,Saw 10's to 100 small fish near the algae sample
08/07/2017,15:25,CUL1,2,YSI 2030,---,---,258,NA,136.7,---,106.3407634,32.7,759,8.4,---,---,#VALUE!,Boatman/beetle like organisms coming up to surface + diving
08/07/2017,15:25,CUL1,10,YSI 2030,---,---,241,NA,133,---,102.7682804,32,758.5,---,---,---,#VALUE!,"Peasoup but thinner. some 1cm bugs coming to surface, a 2cm larvae or worm present, mosquito larvae wriggling"
08/07/2017,14:30,MO1,15,YSI 2030,---,---,165,9.282247233,81.3,---,56.8918964,28.7,760,9.7,---,---,#VALUE!,"Mild breeze from ocean, alagae clear from near shore"
08/07/2017,14:50,PIER,10,YSI 2030,---,---,120,6.699355383,83.6,---,58.78643088,28.4,758.7,9.7,50,3.1,1.57432,"Post: 3.1, deck to water: 3.48"
08/07/2017,---,PIER,60,YSI 2030,---,---,122,6.807899315,83.7,---,58.86867885,28.4,758.7,---,---,---,#VALUE!,
08/07/2017,---,PIER,110,YSI 2030,---,---,112,6.307568759,84.1,---,59.22036988,27.7,759,---,---,---,#VALUE!,
08/07/2017,15:00,PIER,160,YSI 2030,---,---,18.6,NA,84.9,---,59.93617975,25.5,759.3,---,---,---,#VALUE!,
08/07/2017,15:05,PIER,210,YSI 2030,---,---,1,NA,84.8,---,59.86128811,25.1,759.6,---,---,---,#VALUE!,
08/07/2017,15:50,VBR1,3,YSI 2030,---,---,270,NA,110,---,81.19406811,34.7,758,9.2,---,---,#VALUE!,
08/07/2017,15:55,VBR2,10,YSI 2030,---,---,178,8.332013244,106.3,---,77.96702981,33.3,758,9.6,---,---,#VALUE!,
08/14/2017,15:40,CUL1,2,YSI 2030,---,---,153,6.358868134,146.7,---,116.4550719,26.4,757.9,8.4,---,---,#VALUE!,"Peasoup like consistency, a number of 1.5-2cm worm-like organisms near surface, looks like mosquito larvae as well"
08/14/2017,15:40,CUL1,20,YSI 2030,---,---,119,5.054693853,145.7,---,115.435775,25.2,757.7,---,---,---,#VALUE!,
08/14/2017,14:50,DSP,2,YSI 2030,---,---,103,8.026307413,7.63,---,4.192775875,26.8,760.1,8.7,---,---,#VALUE!,"Ducks on pond, do not seem bothered, continuing to feed ~ 15m from us"
08/14/2017,14:50,DSP,10,YSI 2030,---,---,100,7.794601098,7.51,---,4.122125759,26.8,760,---,---,---,#VALUE!,Appear to be Mallards - did not bring binoculars
08/16/2017,18:20,CUL1,5,YSI 2030,---,---,180,7.498224405,146,---,115.7479996,26.9,761.7,8.8,---,---,#VALUE!,Water level = depth pond isolated
08/16/2017,17:30,MO1,15,YSI 2030,---,---,216,NA,88.2,---,62.62292515,27.6,760.3,---,9.7,---,#VALUE!,
08/16/2017,17:50,PIER,10,YSI 2030,---,---,130,7.345270923,88.5,---,62.90778448,26.3,760.7,---,---,2.9,1.51336,"Water level at post: 2.9m, Water level from pier deck: 3.3m"
08/16/2017,17:50,PIER,60,YSI 2030,---,---,131,7.401773007,88.5,---,62.90778448,26.3,760.7,---,---,---,#VALUE!,
08/16/2017,18:00,PIER,110,YSI 2030,---,---,86,4.914963074,90.1,---,64.27103099,25.1,760.9,---,---,---,#VALUE!,
08/16/2017,18:05,PIER,160,YSI 2030,---,---,28,1.645275214,89,---,63.36668731,23.7,761,---,---,---,#VALUE!,
08/16/2017,---,PIER,210,YSI 2030,---,---,9,NA,89.3,---,63.62001568,23.3,761,---,---,---,#VALUE!,
08/16/2017,18:10,PIER,260,YSI 2030,---,---,1.5,NA,88,---,62.53523215,23.3,761,9.5,---,---,#VALUE!,pH measurements taken from mud
08/16/2017,18:35,VBR2,10,YSI 2030,---,---,178,8.599657107,116,---,86.91158785,27.8,761.1,9.6,---,---,#VALUE!,Water level = depth
08/30/2017,12:00,CUL1,.,YSI 2030,---,---,140,5.452755765,157.1,---,127.1525782,26.4,754.4,8.3,---,---,#VALUE!,
08/30/2017,10:55,MO1,5,YSI 2030,---,---,145,7.870214395,91,---,64.96499463,27.8,756.5,9.1,---,---,#VALUE!,
08/30/2017,11:22,PIER,10,YSI 2030,---,---,54,2.960190808,93.8,---,67.37516631,26.2,755.7,8.9,---,---,#VALUE!,
08/30/2017,11:22,PIER,60,YSI 2030,---,---,35,1.94950623,91.7,---,65.60500774,25.8,755.5,---,---,---,#VALUE!,
08/30/2017,11:22,PIER,110,YSI 2030,---,---,2.1,NA,93,---,66.7190851,24.9,754.9,---,---,---,#VALUE!,
08/30/2017,12:18,VBR1,10,YSI 2030,---,---,17.6,NA,113.9,---,85.00047068,27.7,754.2,---,---,---,#VALUE!,
08/30/2017,12:18,VBR1,20,YSI 2030,---,---,3.5,NA,118.7,---,89.42273536,25.6,754.1,---,---,---,#VALUE!,
09/03/2017,10:35,CUL1,10,YSI 2030,---,---,56,2.220579269,156,---,125.9458835,23.9,737.9,8.3,---,---,#VALUE!,
09/03/2017,10:35,CUL1,bottom,YSI 2030,---,---,56,2.220579269,156,---,125.9458835,23.9,737.9,---,---,---,#VALUE!,
09/03/2017,9:30,MO1,5,YSI 2030,---,---,61,3.451420323,86,---,60.81296251,26.9,759.9,8.9,---,---,#VALUE!,
09/03/2017,10:55,PIER,10,YSI 2030,---,---,54,2.887825077,93,---,66.6463335,28.1,755.8,---,---,---,#VALUE!,
09/03/2017,10:55,PIER,50,YSI 2030,---,---,29.3,1.587556848,93,---,66.67224075,27.2,755.5,---,---,---,#VALUE!,
09/03/2017,10:55,PIER,100,YSI 2030,---,---,12.4,NA,94,---,67.54086346,26.4,755.3,---,---,---,#VALUE!,
09/03/2017,10:55,PIER,150,YSI 2030,---,---,7.4,NA,93.5,---,67.14296098,24.9,755,---,---,---,#VALUE!,
09/03/2017,10:55,PIER,200,YSI 2030,---,---,4.3,NA,94,---,67.57429966,24.3,754.7,---,---,---,#VALUE!,
09/03/2017,10:55,PIER,250,YSI 2030,---,---,3.5,NA,94,---,67.57519734,24.2,754.3,---,---,---,#VALUE!,
09/03/2017,10:55,PIER,300,YSI 2030,---,---,1.8,NA,94,---,67.57519734,24.2,754,---,---,---,#VALUE!,
09/03/2017,10:15,VBR1,5,YSI 2030,---,---,86,5.633945363,49,---,31.93155124,27.7,758.1,9,---,---,#VALUE!,
09/06/2017,15:03,CHAN1,5,YSI 2030,---,---,190.4,10.048113,94.4,---,67.81032238,28.9,759.7,9.1,---,---,#VALUE!,
09/06/2017,14:50,CHAN2,5,YSI 2030,---,---,139.5,7.198985062,94.3,---,67.66510931,30.5,759.9,8.9,---,---,#VALUE!,
09/06/2017,9:45,MO1,5,YSI 2030,---,---,93,5.252282037,91.9,---,65.78115175,25.4,762,9.1,---,---,#VALUE!,
09/06/2017,10:30,PIER,10,YSI 2030,---,---,9.8,NA,93.4,---,67.04158762,25.9,760.4,8.9,---,---,#VALUE!,
09/06/2017,10:30,PIER,60,YSI 2030,---,---,0.9,NA,93.5,---,67.13864529,25.2,761.2,---,---,---,#VALUE!,
09/06/2017,10:30,PIER,110,YSI 2030,---,---,0.7,NA,93.5,---,67.14158467,25,761.8,---,---,---,#VALUE!,
09/06/2017,10:30,PIER,210,YSI 2030,---,---,0.6,NA,93.9,---,67.48935954,24.3,762,---,---,---,#VALUE!,
09/06/2017,11:20,VBR1,10,YSI 2030,---,---,90,4.826497568,90,---,64.07756223,29.2,759.6,8.8,---,---,#VALUE!,
09/06/2017,11:20,VBR1,20,YSI 2030,---,---,80,4.012779463,101,---,73.4483001,30.2,759.1,8.8,---,---,#VALUE!,
09/06/2017,14:00,VBR2,10,YSI 2030,---,---,187.9,9.409920044,99.6,---,72.20356947,30.9,760.3,9.3,---,---,#VALUE!,
09/07/2017,11:51,CHAN1,5,YSI 2030,---,10.61,192.5,10.61,93.9,---,67.40444304,28.3,757.9,8.8,---,---,#VALUE!,
09/07/2017,11:45,CHAN2,5,YSI 2030,---,5.15,95,5.15,94.2,---,67.67786448,27.7,757.3,8.8,---,---,#VALUE!,
09/07/2017,10:26,MO1,5,YSI 2030,---,7.14,107.9,7.14,55.5,---,36.78936916,26.1,759.1,8.8,---,---,#VALUE!,
